id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
16674308,16674308,DC,dashboardmusic,,Dashboard Confessional Tix available NOW for our up close and personal tour in Jan and Feb of 2017: https://t.co/Bj0G7NIhy1,https://t.co/7yRGBWiLu6,57664,97,1468,Thu Oct 09 21:34:56 +0000 2008,808,True,2675,en,Now this blows my mind. Tattooed lyrics from an album that HAS YET to be released. So psyched. Thanks… https://t.co/AmhcdIt3ru,False,False,False,1
16581604,16581604,Mike Bloomberg,MikeBloomberg,New York City,"Entrepreneur, philanthropist, and three-term mayor of New York City",http://t.co/2qsq3Fk2kb,1811013,415,11324,Fri Oct 03 18:31:59 +0000 2008,181,True,9472,en,"When women rise, we all do. Glad to see @Bloomberg volunteers and NYC students at today’s Young Women's Leadership… https://t.co/lGefvhmLly",False,False,False,1
16503218,16503218,Jason Rosen,theroser,"Los Angeles, CA","We are the music makers, and we are the dreamers of dreams...",https://t.co/x8QqjUP8f9,31872,460,990,Sun Sep 28 21:42:57 +0000 2008,865,True,13838,en,"It's a beautiful day in LA. Grabbing a coffee, then running around getting ready for #sxsw next week. What are you up to this fine day?",False,False,False,1
16498230,16498230,andrew lee schmidt,IAMtheCOMMODORE,Lost Angeles,just trying to be better at life. @elizabethpro is my best half.,http://t.co/55kYZ5NPF8,29978,431,968,Sun Sep 28 13:46:59 +0000 2008,705,True,10347,en,Happy Thanksgiving!!,False,False,False,1
16423109,16423109,(RED),RED,,Every generation is known for something. Let's be the one to deliver an AIDS FREE GENERATION. Follow @RED on Instagram: https://t.co/4AHWm1klPh,https://t.co/KHwjoRxqd1,1120752,8561,9587,Tue Sep 23 18:37:23 +0000 2008,14350,True,9872,en,The best way to wake up on the first day of #daylightsavings time? In the new #AndazRED suite of course. 📷:… https://t.co/4raBIXWgUZ,False,False,False,1
16409683,16409683,Britney Spears,britneyspears,"Los Angeles, CA",My new album #Glory is out now!,https://t.co/edKVeKuEaP,51314111,392225,123643,Mon Sep 22 20:47:35 +0000 2008,2358,True,5126,en,🌺🌺🌺 https://t.co/akSJj2WX7g,False,False,False,1
16381279,16381279,DaveJMatthews,DaveJMatthews,"Faubourg Marigny, Louisiana",,http://t.co/s92Eo58GR6,770154,2,7516,Sat Sep 20 20:09:13 +0000 2008,1,True,2170,en,http://www.youtube.com/watch?v=NhMJR-29En0,False,False,False,1
16335288,16335288,Henry McMaster,henrymcmaster,"Columbia, SC",Governor of South Carolina,https://t.co/X9EyaXTGNp,8244,485,313,Wed Sep 17 19:31:57 +0000 2008,148,True,1715,en,A huge thank you to Dillon and SC business leaders who helped make today's groundbreaking at the new inland port ha… https://t.co/JahdnNWsQ1,False,False,False,1
16332522,16332522,MayorSlay.com,MayorSlay,"St. Louis, MO (#STL)","Tweets from the Mayor of St. Louis' personal website. The Mayor's own tweets are signed #fgs, his initials.",http://t.co/hoLSsBjvmu,66500,2456,1385,Wed Sep 17 17:06:07 +0000 2008,223,True,25109,en,"Should the NHL abolish ""loser points"" for OT losses? #fgs",False,False,False,1
16305330,16305330,Margaret Cho,margaretcho,"Hollywood, Los Angeles",https://t.co/fsD6D6yAdB,https://t.co/bNPKFozA7o,473692,102847,8507,Tue Sep 16 01:52:37 +0000 2008,49069,True,28113,en,Correction!!!!! APRIL/MAY issue! https://t.co/diF1cRuDT9,False,False,False,1
16303106,16303106,Stephen Colbert,StephenAtHome,,Vehicle,,12825837,31,69919,Mon Sep 15 22:31:44 +0000 2008,41,True,4326,en,Attorney General Jeff Sessions asked 46 US attorneys to resign. Is there any chance he'll lead by example?,False,False,False,1
16278678,16278678,Ben Wright,BenWrightATL,Atlanta,"I used to work for a hockey team and I used to live in Canada (not in that order). Now I do other stuff. Views are my own, not my employer's (obviously).",https://t.co/7vePLm6X6g,5024,1265,395,Sun Sep 14 01:35:20 +0000 2008,4375,False,31149,en,RT @originalgriz: Trump taking credit for Obama’s economy is like someone inheriting millions from his dad and bragging about what a smart…,False,False,False,1
16264006,16264006,pw,petewentz,jet lag city.,i headbang in the rock and roll band fall out boy. snapchat: peteweezy follow it 👉 https://t.co/dgp6GakaCp,https://t.co/3iKEkcEBNj,5156022,398,15982,Fri Sep 12 21:34:37 +0000 2008,62,True,17715,en,New promo shot. https://t.co/3poO9odfgk,False,False,False,1
16228699,16228699,Cesar Millan,cesarmillan,"Los Angeles, CA",I rehabilitate dogs. I train people. I hope that I can be an inspiration to everyone out there who is trying to live their dream.,http://t.co/DeOnYtIXOY,1017758,6985,9473,Wed Sep 10 21:36:17 +0000 2008,12901,True,13786,en,Are you wondering where you can watch Dog Nation? Check here for key dates and listings: https://t.co/jyQRbiXcVT https://t.co/xBWSsjjWO3,False,False,False,1
16190898,16190898,Ryan Seacrest,RyanSeacrest,"Los Angeles, CA","proud son, brother, friend, my lab Georgia's dad, broadcaster, producer, passion for music, food, travel, art & bringing smiles to kids in hospitals across US",https://t.co/ZTCeky8zsc,15770327,546,40094,Mon Sep 08 19:55:09 +0000 2008,636,True,12438,en,How many waves is acceptable before giving up on a motion activated soap dispenser while keeping your dignity?,False,False,False,1
16164520,16164520,LIVESTRONG,livestrong,Austin,The LIVESTRONG Foundation fights to improve the lives of people affected by cancer now.,http://t.co/EaJv7t4ooc,1026238,223642,7199,Sun Sep 07 02:28:41 +0000 2008,14499,True,19256,en,RT @JohnMagnanArt: Thank you @livestrong @LillyTrials and all who did bricks for the amazing #herosjourneyart opportunity. What an awesome…,False,False,False,1
16143507,16143507,Lights,lights,Toronto/Vancouver,ElectroSoul. Midnight Machines out now: https://t.co/4RmVc6FSPA Tour dates: https://t.co/wUUzh9b8zl,https://t.co/m81EYEZUJH,687819,289,5197,Fri Sep 05 13:22:39 +0000 2008,4662,True,16654,en,@kierongillen *unapologetically fan giggles*,False,False,False,1
16125042,16125042,Chris Bosh,chrisbosh,M.I.A.,The coolest dude alive! Insta-ChrisBosh Snapchat: MrChrisBosh For future statements and content you gotta hit the Subscribe button at https://t.co/e7PyxmPf8e,https://t.co/BaZ65rf0cs,2617549,663,10813,Thu Sep 04 04:16:04 +0000 2008,478,True,3830,en,Life's a beach https://t.co/vf8tzkBhhT,True,False,False,1
16117904,16117904,meiko,meiko,Macon/ Los Angeles/ Nashville,"New album, MOVING DAY, available everywhere now!",https://t.co/JYGlHUK2Dq,45385,158,877,Wed Sep 03 19:26:59 +0000 2008,13431,True,11153,en,"Finding myself writing improv songs about being a mom. Best 2 so far: ""Please Don't Bite My Boob""... and ""Your Poopy Really Stinks Today"".",False,False,False,1
16028241,16028241,Readygov,Readygov,U.S.A.,Don't wait. Communicate. Start your emergency plan today.,https://t.co/kqF3aqOGfy,132562,842,3292,Thu Aug 28 15:33:16 +0000 2008,4046,True,5000,en,Spring is not quite in the forecast for the East coast this week. Be prepared for #winter weather:… https://t.co/jOsJz0fO0s,False,False,False,1
15998961,15998961,Jon Klein,MediaJonKlein,New York City,,,5616,276,270,Tue Aug 26 16:45:02 +0000 2008,0,False,452,en,President Trump will be a boon and a challenge for the cable news business https://t.co/UeDx6gOeSm,False,True,False,1
15846407,15846407,Ellen DeGeneres,TheEllenShow,California,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. https://t.co/rJNCGU9GhH",https://t.co/t2QLdtDIfN,66063403,36152,106150,Thu Aug 14 03:50:42 +0000 2008,406,True,13869,en,Thank you to all the kids who chose me! #KCAs https://t.co/HDpwKTgVsX,False,False,False,1
15808765,15808765,Cory Booker,CoryBooker,"Newark, NJ",U.S. Senator from New Jersey,,2671727,92031,14909,Mon Aug 11 14:41:16 +0000 2008,100,True,58530,en,GOP's so-called health care bill gives tax breaks to insurance execs making millions but will charge you for a lapse in coverage...,False,False,False,1
15666380,15666380,Chris Hardwick,hardwick,Lawss Angleez,"Stand-upper, Zombie Therapist, Ball Dropper, Ravenclaw, @Nerdist Inventor and POINTS giver",http://t.co/6t3nEJPjLt,2936656,779,22532,Wed Jul 30 21:20:18 +0000 2008,1188,True,37440,en,@GregECP oh hey! btw @LydiaHearst &amp; I enjoyed Wolf Creek (movie and series)!!! Did you meet at @screamfest??,False,False,False,1
15661871,15661871,Adam Savage,donttrythis,San Francisco,Obsessive maker of things. Editor-in-Chief of https://t.co/5f26Ewejnk. Former co-host of MythBusters.,http://t.co/Nf0dXrGKlC,1336587,512,23711,Wed Jul 30 15:55:46 +0000 2008,2208,True,17125,en,"Incidentally, if you haven't seen my friend @kenlacovara's @TEDTalks, you should. It's AMAZEBALLS. https://t.co/ZmqIvYq6jM",False,False,False,1
15649433,15649433,Travel - State Dept,TravelGov,"Washington, DC, USA",Official Twitter for U.S. Department of State Bureau of Consular Affairs.,http://t.co/xJDfcCCRJw,549861,502,7891,Tue Jul 29 18:38:44 +0000 2008,899,True,10992,en,Help us help you travel abroad safely! Enroll in STEP so we can contact you in an emergency:… https://t.co/jMWpn6sfro,False,False,False,1
15581825,15581825,greshambarrett,greshambarrett,"Anderson, South Carolina",Director of Stewardship @newspring,http://t.co/VPQarNVz,3501,2560,275,Thu Jul 24 13:46:20 +0000 2008,7,True,1258,en,Future Gauntlet Leaders. Young men following Christ!!  So Blessed!!  #GauntletMiracle http://t.co/hlq1jvyhOy,False,False,False,1
15476570,15476570,Pon and Zi,azuzephre,Los Angeles County,https://t.co/iIaCHwWybn,http://t.co/Y4ANTMcbCy,5390,58,147,Fri Jul 18 01:13:42 +0000 2008,145,True,2222,en,"""I know that I will rue the day that I met you because I know that you will rule over my bleeding heart."" -@MovingUnits",False,False,False,1
15439395,15439395,Stephen Fry,stephenfry,"Los Angeles, CA",Actor and writer currently working on new TV comedy @GreatIndoorsCBS Instagram – stephenfryactually 🏳️‍🌈,https://t.co/32DSMgj8CC,12464997,50549,57800,Tue Jul 15 11:45:30 +0000 2008,144,True,22034,en,Hoping to help out a young singer-songwriter struggling to make it in a tough business. Do what you can to help @edsheeran break through x,True,False,False,1
15340816,15340816,Jamie Cullum,jamiecullum,London,,https://t.co/1fupqcUeIF,130177,380,3206,Mon Jul 07 11:06:25 +0000 2008,733,True,3466,en,Please help make the live UK music scene even better by filling out this: https://t.co/rnt3asZGQr. @ukmusiccensus,False,False,False,1
15224867,15224867,Anderson Cooper,andersoncooper,New York,tweets by Anderson Cooper. Anchor @AC360 and correspondent on @60Minutes. Author of NYTimes Best Seller - The Rainbow Comes And Goes https://t.co/1cZvasmMBi,https://t.co/Rjm9rH8wEQ,9192152,241,54812,Tue Jun 24 22:37:59 +0000 2008,11,True,18144,en,@dmtryan @60Minutes @POTUS saying Mr. on 2nd reference is entirely correct. look it up.,False,False,False,1
15155074,15155074,Pearl Jam,PearlJam,"Seattle, WA",Pearl Jam have launched a brand new website. Discover more:  https://t.co/1TasMMHPhd,https://t.co/J95aoJ5FKF,3437812,770,18478,Wed Jun 18 06:59:14 +0000 2008,775,True,5211,en,"Watch #EddieVedder perform ""Drifting"" from the film 'Water on the Road' below: https://t.co/cbvQ0NifYo",False,False,False,1
15076390,15076390,Padmasree,Padmasree,California,"CEO @Niosocial USA. Also love art, photography, Haiku and food :) Passionate about helping women in tech",https://t.co/5eAhRArycw,1617508,326,8249,Tue Jun 10 19:13:09 +0000 2008,788,True,17816,en,So proud of the @NIOSocial team!!https://t.co/8dyizGeum7,False,False,False,1
15036026,15036026,Ben Kweller,benkweller,"Austin, TX","record maker, non faker, speaker blower, lawn mower, song writer, top liner, bass fisher, peace wisher. #Austin",https://t.co/nTnpPyXZF3,34960,530,1590,Sat Jun 07 05:29:55 +0000 2008,882,True,3882,en,For my young fans in Oklahoma: Keep doing unselfish things! #give @Duckweek2017 https://t.co/NJYK8XJiuB,True,False,False,1
15014405,15014405,Pleasure Ellis,PleasureEllis,"Silicon Valley, CA",#IAM Visionary | Innovator | Philanthropist | Entrepreneur | Singer | Actor | Author | Investor @Browsify | Founder of @E2HoldingsLLC,https://t.co/bgDtyDmdjH,1793645,428911,15982,Thu Jun 05 04:47:21 +0000 2008,6881,True,155671,en,@RalphTresvant Good Morning Big Brother Blessings!!!,True,False,False,1
14996950,14996950,Ali Brown,AliBrown,"Scottsdale, AZ","Entrepreneur, mentor, angel investor (and mom of twins!) coaching women entrepreneurs and leaders.",https://t.co/HkaqLmldC3,78913,4643,2765,Tue Jun 03 20:24:59 +0000 2008,1117,True,12368,en,".@CliffBar, @REBBEL, @PlumOrganics - 3X CEO Sheryl O'loughlin proves you can have it all. Listen #GlambitionRadio.… https://t.co/GByd7dbY1x",False,False,False,1
14994465,14994465,Jimmy Eat World,jimmyeatworld,"Mesa, Arizona",'Integrity Blues' Out Now,http://t.co/hNPfiAbGFP,2887328,113891,10029,Tue Jun 03 16:29:21 +0000 2008,1817,True,4340,en,Thanks to all our Dallas fans who braved the wind and rain to party with us today! We had a… https://t.co/F44XSxmu14,False,False,False,1
14985676,14985676,nikilanik,nikilanik,wherever I can race a car.,Professional GT Race Driver promoting the message of Human Rights to kids.,http://t.co/OI7SVxfaYr,354,21,37,Mon Jun 02 21:53:28 +0000 2008,0,True,225,en,haven't been on Twitter for 2 years or something... find me on instagram under nikilanik (http://t.co/xlneFoUG01),False,False,False,1
14939981,14939981,Questlove Gomez,questlove,Philly & Fi-Di NYC & 31Rock,my radio show is https://t.co/PX7KZfPQty  follow it @QLS. my food venture @Cook4Quest is cool too. & the drums uv always wanted 4 ur kids is here! @thepocketkit,http://t.co/P6bx9kOudU,3702525,8875,20465,Thu May 29 02:17:23 +0000 2008,135,True,59937,en,Tonight Philly. I'm coming back home. From 92's #PartyAndBullshit on up we will celebrate the… https://t.co/Kg8MJdsX6D,True,False,False,1
14939371,14939371,Nico Vega,nicovega,"Los Angeles, CA","@realajavolkman, @danielepand, @richk",https://t.co/jTwJrAsvIR,19088,700,352,Thu May 29 00:53:19 +0000 2008,1948,True,9310,en,RT @DanReynolds: politics with arrow https://t.co/6sFjupYLXJ,False,False,False,1
14880616,14880616,Paula Deen,Paula_Deen,"Savannah, Georgia","Cooking and family are the greatest gifts. Love and Best Dishes, y'all!",http://t.co/mnBjiglOGA,1437839,334,10299,Fri May 23 12:09:04 +0000 2008,123,True,6637,en,"Sunday dinner is the perfect occasion for tryin' Best Ever Southern Fried Chicken, don't y'all think?… https://t.co/8fbp5uS4ix",False,False,False,1
14874125,14874125,Papa Roach,paparoach,"Vacaville, CA",follow the band @jacobyshaddix @jerryhorton @tonyproach @tobinesperance. Fueled by @MonsterEnergy,https://t.co/OMg4uEsd1j,542057,991,3527,Thu May 22 22:08:41 +0000 2008,20281,True,9030,en,"RT @thewolfrocks: Help us out! Tell us what you think of the new @PAPAROACH, HELP playing now on 104.9 The Wolf",False,False,False,1
14817982,14817982,Aubrey O'Day,AubreyODay,with my fur children.  ,White Lightning: https://t.co/2pa6U2H6FK Tender Green Life: https://t.co/n7rVF7tYJ3        Remix Album: https://t.co/3Oa4GNg8CU Aubreybooking@gmail.com,https://t.co/BfaTmRyahu,803334,9226,4170,Sun May 18 05:07:48 +0000 2008,2529,True,33583,en,good luck!! Go support👉🏼 https://t.co/dKbHAPvVji,False,False,False,1
14790817,14790817,Keith Urban,KeithUrban,"Nashville, TN",The OFFICIAL Keith Urban Twitter Page. Get Keith's new album RIPCORD here: https://t.co/FVcQ4xzsA7 #TheFighter #RIPCORD #ripCORDWorldTour,https://t.co/11s6Q2VXHn,3062495,9465,7818,Thu May 15 19:48:00 +0000 2008,2192,True,6851,en,LORDE...LIABILITY.. BREATHTAKING - the bar is set!!!! - KU @lorde #liability,False,False,False,1
14523801,14523801,Imogen Heap,imogenheap,Londonish,"Glover, lover, musical mama, @mimu_gloves 16diWTDN8DUxsX994WzyNAotVp36qBqXku @mycelia4music and Chief Exec for the @FeaturedArtists",https://t.co/zGbePSdu54,2005920,30590,12077,Fri Apr 25 07:38:01 +0000 2008,8,True,6442,en,"Wow, only just heard! Thank you! Pinching myself. Something I still do every time I walk past the Palace Theatre!  https://t.co/luhPkzi26f",True,False,False,1
14517000,14517000,Octavia Nasr,octavianasr,"Atlanta, GA",Multiple award-winning journalist specializing in Middle East affairs & Islamic fundamentalism. @CNN'er for life! https://t.co/Kmt4rXLatW,https://t.co/PYQ41ED2ea,1591765,1862,2118,Thu Apr 24 20:08:49 +0000 2008,1655,True,36715,en,RT @tedlieu: It always makes me happy to post this comparison. https://t.co/URPW5SLE0H #FlashbackFriday,False,False,False,1
14515799,14515799,Brian Stelter,brianstelter,New York City,"CNN's host of @ReliableSources and senior media correspondent. Formerly @nytimes, @tvnewser and Top of the Morning. Email: bstelter@gmail.com",https://t.co/oAdPr7RfVz,467278,5278,12007,Thu Apr 24 18:41:42 +0000 2008,161887,True,131869,en,@chuckdegroat @JonathanMerritt thanks!,False,False,False,1
14465607,14465607,Andrew Malcolm,AHMalcolm,"Near Los Angeles USA, #TCOT","Political news & commentary from Andrew Malcolm, National Politics Columnist for McClatchy Newspapers.
https://t.co/Yl8XnK9zZJ",,161009,60974,4837,Mon Apr 21 19:09:03 +0000 2008,17166,True,62598,en,"Geez, almost 90 again today in SCal. Gotta break out the sunscreen again. @jazzshaw @SeaGlass4Nicole",False,False,False,1
14464766,14464766,moby XⓋX,thelittleidiot,l.a,bald alien. adopted son of john waters. lover of alf & the a.l.f.  #animalrights #littlepine #thesesystemsarefailing #impeachtrump . vegan since 1987,https://t.co/FGCfQnsXQs,1344610,2006,11357,Mon Apr 21 17:53:55 +0000 2008,949,True,11970,en,"I find it hard to believe, but apparently it's still winter in other parts of the world. https://t.co/ybM2mElwB9",False,False,False,1
14444926,14444926,Martina McBride,martinamcbride,"Nashville, TN",Wife · Mother · Decorator · Cook · PartyThrower · Singer · Producer · Writer · Musician · Whew!,https://t.co/hv4YvRMRmb,770356,356,4943,Sat Apr 19 17:20:51 +0000 2008,26,True,17854,en,@Niteowlisa @IAmMaggieRose @Lauren_Alaina Glad you were there!,False,False,False,1
14425825,14425825,jerrytrainor,jerrytrainor,Los Angeles,Soon to be rediscovered.,,1569900,81,2516,Thu Apr 17 21:10:42 +0000 2008,4,True,1153,en,This is both incredible and frightening! I love it! https://t.co/Q1pBOgaGXu,False,False,False,1
14401698,14401698,Gene Simmons,genesimmons,,Instagram: @GeneSimmons,https://t.co/uFBeP3IOWC,809524,185,7290,Tue Apr 15 22:02:58 +0000 2008,250,True,22610,en,RT @marissaaat15: I'm literally SCREAMING I just saw a living legend https://t.co/nrvPgTkzva,False,False,False,1
14377605,14377605,The Democrats,TheDemocrats,"Washington, D.C.","This is the official Twitter account of the Democratic Party. Follow our tweets to get the latest info on Democratic news, issues, and events.",http://t.co/Bya9RDkPN5,1257260,1109,9590,Sun Apr 13 20:23:13 +0000 2008,0,True,20404,en,"🔻 What did Trump know?
⁰🔻 When did he know it?
⁰🔻 What is he hiding? https://t.co/HGSOWE0bB7",False,False,False,1
14361155,14361155,UN Refugee Agency,Refugees,120 countries,The official account of #UNHCR. Follow us as we provide vital aid and protection to #refugees + the forcibly displaced around the world and stand  #WithRefugees,https://t.co/8N5MJUISUu,2118316,37481,13328,Fri Apr 11 14:23:51 +0000 2008,5231,True,40701,en,"“I’m leaving because of my kids, for their future."" Meet a Syrian family who are starting a new life in the U.S.… https://t.co/Lul2rmni3j",True,False,False,1
14230524,14230524,"xoxo, Joanne",ladygaga,,,https://t.co/XXSaa5ME1r,65556711,129784,228413,Wed Mar 26 22:37:48 +0000 2008,1415,True,8278,en,"RT @Twitter: From Lady Gaga to Malala, these women are redefining what it means to be a leader. #SheInspiresMe https://t.co/HYc3aiUfy3",False,False,False,1
14216203,14216203,the script,thescript,Earth...,"If we don't all stand together, we will fall... https://t.co/nWDVb7tvpy",https://t.co/evNR2qPzBQ,2142490,45023,7431,Tue Mar 25 15:26:52 +0000 2008,26993,True,16826,en,When you're scrolling through the pictures from last night... 😂😂 https://t.co/ijut2970PI,False,False,False,1
14159148,14159148,United Nations,UN,"New York, NY",Official account of #UnitedNations. Get latest information on the UN. Follow us on Snapchat: united-nations. #GlobalGoals #StandUp4HumanRights,https://t.co/kgJqUNDMpy,8576144,1135,37857,Sun Mar 16 20:15:36 +0000 2008,711,True,54854,en,"RT @UNHumanRights: It's vital to tackle fundamentalist/extremist ideologies, ""the basis for violence"" &amp; rights violations -@UNSRCulture htt…",True,False,False,1
14142946,14142946,The Used,WeAreTheUsed,Los Angeles,Get VIP packages + tickets for our 2016 U.S.15th anniversary tour + buy our acoustic CD/DVD at https://t.co/jULQnelq5X #TheUsed15,https://t.co/etj6dvuavw,198739,9867,2697,Thu Mar 13 22:25:53 +0000 2008,375,True,3957,en,Happy Birthday @virtualjepha! https://t.co/w8Qg6cQWYk,False,False,False,1
14130784,14130784,Randi Zuckerberg,randizuckerberg,New York City,Speaker. Investor. Radio Host @SiriusXM. Best Selling Author @DotComplicated Dot @Missy4Prez. Exec producer Dot @SproutChannel. Former Marketing @Facebook. Mom,https://t.co/EqgaInybiz,177335,1609,4538,Wed Mar 12 08:15:23 +0000 2008,4609,True,12818,en,I spoke women in science AND Mars travel with the incredible NASA engineer Dr. Aprille Ericsson for #52Women52Weeks! https://t.co/sL8w9F5nV9,False,False,False,1
14109613,14109613,Julia Allison,JuliaAllison,"San Francisco, CA",Journalist. Public Speaker. Former TV Personality. Social Alchemist. Lover. Dancer. Rebel. Friend.,http://t.co/fMyvZxS1N6,126771,368,1033,Sun Mar 09 21:39:10 +0000 2008,887,True,14634,en,,True,False,False,1
12045112,12045112,Iman Jordan,itsimanjordan,Formerly Mateo,https://t.co/BPdv3Thmkd,https://t.co/svqTClJLQA,25887,2623,411,Wed Jan 09 21:23:59 +0000 2008,17033,False,14258,en,#Tbt To this song i did a couple years back. Was scrolling my phone and totally forgot about it. Love this❤️ https://t.co/0B5Y0t9l1H,False,False,False,1
11348282,11348282,NASA,NASA,,Explore the universe and discover our home planet with @NASA. We usually post in EDT (UTC-4).,https://t.co/TcEE6O9Jfb,22270820,263,87505,Wed Dec 19 20:20:32 +0000 2007,2329,True,46185,en,"Parachutes for @Boeing's #Starliner, which will take astronauts to &amp; from @Space_Station, were sucessfully tested:… https://t.co/YMQAEqApEy",False,False,False,1
11347122,11347122,Gavin Newsom,GavinNewsom,California,Husband & father. 49th Lt. Gov. of California and former SF Mayor.,https://t.co/XrGnfzTDJD,1300380,24248,7089,Wed Dec 19 19:53:42 +0000 2007,4184,True,8536,en,"The GOP health care bill is like a private jet.  Everyone has ""access"" but 99.9% of the population could never affo… https://t.co/J7WrrqZEGo",False,False,False,1
11009852,11009852,Ben Parr #SXSW,benparr,San Francisco/Silicon Valley,"Co-founder and CMO of @OctaneAI 🔥 // Author of @Captivology // Investor (uBeam, Shots) // Advisor (Lufthansa, RebelMouse) // Formerly Mashable, CNET",https://t.co/i7H2HjjQ3V,65691,2176,5574,Mon Dec 10 04:33:05 +0000 2007,29498,True,44708,en,RT @CFGuests: @benparr Co-founder/CMO of @OctaneAI and Author of @Captivology is here at #CFatSXSW https://t.co/sBMWJqQkjh,True,False,False,1
10798802,10798802,Amanda Palmer,amandapalmer,hunting utopia. ,performer. song & book-writer. love-lover. rule-hater. patron-supported. queries: management@amandapalmer.net https://t.co/ZDCGP30OsK,https://t.co/ZDCGP30OsK,1145274,721,11585,Mon Dec 03 01:27:35 +0000 2007,647,True,89050,en,"THE OFFICIAL PROJECT PAGE for my record w edward ka-spel, out may 5th, is up! see a new video, pre-order vinyl...https://t.co/YP1yb3w5ai",False,False,False,1
9624742,9624742,Department of State,StateDept,"Washington, DC",Welcome to the official U.S. Department of State Twitter account!,https://t.co/eFqP1DyLiJ,3917025,401,19708,Tue Oct 23 15:02:45 +0000 2007,15,True,47384,en,Here are the things you need to know from This Week at the State Department: https://t.co/XbNs99zdfz,False,False,False,1
9051482,9051482,xoNecole,xonecole,LA✈️✈️NY✈️✈️AZ,Ready...Set...XO! Official Twitter for the site formerly known as http://t.co/TXTHSnKrq4! http://t.co/nq8KfJR9nH | http://t.co/B6SldD6sEc,http://t.co/ciLWBxFFve,624991,875,4681,Sun Sep 23 14:49:07 +0000 2007,8770,True,152754,en,Rapper @Acehood and girlfriend @ShelahMarie says yoga has changed their relationship https://t.co/6JcyKVgQAz https://t.co/lTRPijuYcK,False,False,False,1
8453452,8453452,Guy Kawasaki,GuyKawasaki,"Silicon Valley, California",Mantra: I empower people. Chief evangelist of @Canva https://t.co/7AwtiXC7jr. Author of thirteen books. Former chief evangelist of Apple.,http://t.co/4fSGP0b12Y,1496983,255,40709,Mon Aug 27 03:36:53 +0000 2007,854,True,166435,en,Watch what happens this fabrication is ecposed. https://t.co/BUvh2sSCzV,False,False,False,1
8236062,8236062,björk,bjork,Reykjavik,,http://t.co/A8VeS10ygk,738119,33,13315,Fri Aug 17 00:31:18 +0000 2007,6,True,1125,en,dearest mexico city : see you at the auditorio nacional on march 29 ! tickets go on sale january 13 !,False,False,False,1
7517052,7517052,howardlindzon,howardlindzon,Coronado,"Co-Founder and Chairman of @Stocktwits, GP of Social Leverage, Wallstrip creator (acquired by $CBS), Momentum, Stocks & LOL hunter..Love Popcorn",https://t.co/6i5SJxRgqC,264229,1376,4420,Mon Jul 16 21:30:12 +0000 2007,19928,True,1854,en,RT @StockTwits: The VIX has remained below 20 for 121 STRAIGHT DAYS. That's one of the longest streaks since 2011: https://t.co/FTguMX84HH…,True,False,False,1
7119102,7119102,King Of The Summer,shwayze,"ÜT: 32.786598,-96.804685",Instagram: @Shwayze | We Evolve Every Day | Feel Good Ent. || For Booking Contact: Greg@DATAtouring.com,https://t.co/uUzZH4uaUD,67937,1644,801,Wed Jun 27 21:48:10 +0000 2007,4875,True,13542,en,.,False,False,False,1
6708952,6708952,Steve Case,SteveCase,Washington DC,Author of The Third Wave: An Entrepreneur's Vision of the Future. Chairman of Revolution. Chairman of Case Foundation. Co-founder of AOL. @ThirdWaveBook,https://t.co/fKbrxjPNU4,784689,5265,10472,Sun Jun 10 05:23:46 +0000 2007,0,True,42520,en,RT @FCSpotlight: Entrepreneurship has a diversity problem. @CaseFoundation's #FacesofFounders is changing that: https://t.co/m9eaqnfjUo htt…,False,False,False,1
6601862,6601862,MUTEMATH,MUTEMATH,"New Orleans, LA","The official band twitter of MUTEMATH. New album Changes is out now. 
iTunes: https://t.co/3qtdT39zWT

Spotify: https://t.co/mHmkbD5Exq",https://t.co/UUqk6uUkHF,81951,405,2511,Tue Jun 05 19:48:05 +0000 2007,6438,True,5477,en,"Sunday, June 25 // @Mambybeach // Chicago, IL
https://t.co/FMiJqhVkv6 https://t.co/xW5dg99861",False,False,False,1
6480682,6480682,Aziz Ansari,azizansari,"New York, NY",Pasta lover. I don't tweet much. My new Netflix series Master of None is now streaming on Netflix. I wrote a book called Modern Romance.,https://t.co/oCZN8Vs1rD,11003417,0,31469,Thu May 31 19:06:49 +0000 2007,423,True,7628,en,Excited to host SNL on 1/21. See ya then. https://t.co/geNeWJyUHH,False,False,False,1
6273552,6273552,MC HAMMER,MCHammer,Bay Area #GoldenState #Oakland,#OAKLANDFIGHTCLUB IIIXX OPUS #LetterFromYourBrother #DontGo #SayItIsntSo #StillWater #LoveIsLove #DubNation #RaiderNation #A's #StreetsIsReady #Kurious #DaPlug,,3706945,69092,14625,Wed May 23 22:50:33 +0000 2007,31627,True,63643,en,In this case it will be reflected in the product. 👊🏾💯 https://t.co/XFN0LCKCkg,True,False,False,1
6249572,6249572,Robin Thicke,robinthicke,"Los Angeles, CA",Hello I'm Robin Thicke. I love you all.,http://t.co/RydDSyRmJz,1191689,102,4258,Wed May 23 01:47:53 +0000 2007,361,True,2568,en,Uncle @ImCharlieWilson and I have a new track together called #SmileForMe. Excited for his new album #InItToWinIt https://t.co/TtFXQxqi84,False,False,False,1
